name,city,area,avgrating,totalratingsstring,cuisines,costfortwostrings,deliverytime,veg,address,diet,price_level,rag_text
Kakas food point,Delhi,Paschim Vihar,4.6,20+ ratings,['Chinese' 'Fast Food' 'North Indian'],₹300 FOR TWO,57.0,False,Chaudhary Balbir Singh Marg A 2 Block Paschim Vihar Delhi 110063 India,Non-Veg,Medium,Restaurant: Kakas food point. Area: Paschim Vihar. Cuisine: ['Chinese' 'Fast Food' 'North Indian']. Budget: Medium. Rating: 4.6. Reviews: 20+ ratings. Diet: Non-Veg. Delivery: 57.0 mins. Address: Chaudhary Balbir Singh Marg A 2 Block Paschim Vihar Delhi 110063 India.
Bombay Indianese Treat,Delhi,Rohini,--,Too Few Ratings,['Chinese'],₹300 FOR TWO,61.0,False,Shop D-76 Central Market D Block Prashant Vihar Dlehi,Non-Veg,Medium,Restaurant: Bombay Indianese Treat. Area: Rohini. Cuisine: ['Chinese']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 61.0 mins. Address: Shop D-76 Central Market D Block Prashant Vihar Dlehi.
Zaika E Dilli 6,Delhi,Mukherjee Nagar,--,Too Few Ratings,['Mughlai'],₹300 FOR TWO,53.0,False,F-5/226Sector-16RohiniDelhi-110085,Non-Veg,Medium,Restaurant: Zaika E Dilli 6. Area: Mukherjee Nagar. Cuisine: ['Mughlai']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 53.0 mins. Address: F-5/226Sector-16RohiniDelhi-110085.
Kapoor Dhaba,Delhi,Peeragarhi camp,3.6,20+ ratings,['North Indian'],₹200 FOR TWO,50.0,True,Kapoor Dhaba peeragarhi camp metro pillar no.259/260delhi,Veg,Low,Restaurant: Kapoor Dhaba. Area: Peeragarhi camp. Cuisine: ['North Indian']. Budget: Low. Rating: 3.6. Reviews: 20+ ratings. Diet: Veg. Delivery: 50.0 mins. Address: Kapoor Dhaba peeragarhi camp metro pillar no.259/260delhi.
Gourmet Ice Cream Cakes by Baskin Robbins,Delhi,NSP,--,Too Few Ratings,['Desserts' 'Ice Cream' 'Bakery'],₹300 FOR TWO,58.0,True,G 64 Aggarwal City Mall Pitampura New Delhi,Veg,Medium,Restaurant: Gourmet Ice Cream Cakes by Baskin Robbins. Area: NSP. Cuisine: ['Desserts' 'Ice Cream' 'Bakery']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Veg. Delivery: 58.0 mins. Address: G 64 Aggarwal City Mall Pitampura New Delhi.
Shahi Naan Wala,Delhi,Paschim Vihar,4.4,50+ ratings,['North Indian' 'Fast Food' 'Tandoor' 'Combo' 'Snacks'],₹250 FOR TWO,50.0,True,A 6 LSC Opposite St. Matthew's School Paschim Vihar New Delhi,Veg,Low,Restaurant: Shahi Naan Wala. Area: Paschim Vihar. Cuisine: ['North Indian' 'Fast Food' 'Tandoor' 'Combo' 'Snacks']. Budget: Low. Rating: 4.4. Reviews: 50+ ratings. Diet: Veg. Delivery: 50.0 mins. Address: A 6 LSC Opposite St. Matthew's School Paschim Vihar New Delhi.
Sunny Fruit Juice and Shakes,Delhi,Paschim Vihar,--,Too Few Ratings,['Beverages'],₹300 FOR TWO,50.0,True,shop no 16 A4 DDA gole market paschim vihar east delhi 110063 Locality & Area: paschim vihar east City: delhi,Veg,Medium,Restaurant: Sunny Fruit Juice and Shakes. Area: Paschim Vihar. Cuisine: ['Beverages']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Veg. Delivery: 50.0 mins. Address: shop no 16 A4 DDA gole market paschim vihar east delhi 110063 Locality & Area: paschim vihar east City: delhi.
The Waffle Co,Delhi,Rohini,4.3,50+ ratings,['Desserts' 'Beverages'],₹300 FOR TWO,54.0,False,G-7/185 Ground Floor Sector-16 Rohini New Delhi - 110019 Nithari Rohini North West Delhi - 110019,Non-Veg,Medium,Restaurant: The Waffle Co. Area: Rohini. Cuisine: ['Desserts' 'Beverages']. Budget: Medium. Rating: 4.3. Reviews: 50+ ratings. Diet: Non-Veg. Delivery: 54.0 mins. Address: G-7/185 Ground Floor Sector-16 Rohini New Delhi - 110019 Nithari Rohini North West Delhi - 110019.
Quality Cake Shop,Delhi,Paschim Vihar,4.1,20+ ratings,['Desserts' 'Italian' 'Chinese' 'Beverages'],₹250 FOR TWO,58.0,False,1/2 Opposite White House Sunder Vihar Paschim Vihar New Delhi,Non-Veg,Low,Restaurant: Quality Cake Shop. Area: Paschim Vihar. Cuisine: ['Desserts' 'Italian' 'Chinese' 'Beverages']. Budget: Low. Rating: 4.1. Reviews: 20+ ratings. Diet: Non-Veg. Delivery: 58.0 mins. Address: 1/2 Opposite White House Sunder Vihar Paschim Vihar New Delhi.
deli 63,Delhi,Paschim Vihar,--,Too Few Ratings,['Street Food' 'Fast Food'],₹400 FOR TWO,60.0,False,Shop No 3 A 4 Opposite Paschim Vihar East Metro Station Gole Market Paschim Vihar New Delhi,Non-Veg,Medium,Restaurant: deli 63. Area: Paschim Vihar. Cuisine: ['Street Food' 'Fast Food']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 60.0 mins. Address: Shop No 3 A 4 Opposite Paschim Vihar East Metro Station Gole Market Paschim Vihar New Delhi.
Five Star Dhaba,Delhi,Paschim Vihar,3.8,100+ ratings,['Punjabi'],₹200 FOR TWO,49.0,False,Block GH10 Sunder Vihar Paschim Vihar Delhi India,Non-Veg,Low,Restaurant: Five Star Dhaba. Area: Paschim Vihar. Cuisine: ['Punjabi']. Budget: Low. Rating: 3.8. Reviews: 100+ ratings. Diet: Non-Veg. Delivery: 49.0 mins. Address: Block GH10 Sunder Vihar Paschim Vihar Delhi India.
sayna Restaurant,Delhi,Paschim Vihar,--,Too Few Ratings,['North Indian'],₹150 FOR TWO,65.0,True,A 6 Block Paschim Vihar New Delhi Delhi 110063 India,Veg,Low,Restaurant: sayna Restaurant. Area: Paschim Vihar. Cuisine: ['North Indian']. Budget: Low. Rating: --. Reviews: Too Few Ratings. Diet: Veg. Delivery: 65.0 mins. Address: A 6 Block Paschim Vihar New Delhi Delhi 110063 India.
FOODIE DELIGHT,Delhi,Rohini,--,Too Few Ratings,['Indian' 'Chinese' 'Combo'],₹350 FOR TWO,55.0,True,E-1/2 Pocket 1 Sector 16 Rohini Delhi 110089 India,Veg,Medium,Restaurant: FOODIE DELIGHT. Area: Rohini. Cuisine: ['Indian' 'Chinese' 'Combo']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Veg. Delivery: 55.0 mins. Address: E-1/2 Pocket 1 Sector 16 Rohini Delhi 110089 India.
Subs n Shakes,Delhi,Pitam Pura,3.5,50+ ratings,['American' 'Salads' 'Beverages' 'Mexican' 'Desserts' 'Chinese' 'Combo'],₹250 FOR TWO,56.0,False,G 38 Ground Floor Aggarwal city Mall Plot no 4 Road no 44 Pitampura New delhi.,Non-Veg,Low,Restaurant: Subs n Shakes. Area: Pitam Pura. Cuisine: ['American' 'Salads' 'Beverages' 'Mexican' 'Desserts' 'Chinese' 'Combo']. Budget: Low. Rating: 3.5. Reviews: 50+ ratings. Diet: Non-Veg. Delivery: 56.0 mins. Address: G 38 Ground Floor Aggarwal city Mall Plot no 4 Road no 44 Pitampura New delhi..
Tandoori Chamcha,Delhi,Paschim Vihar,3.8,100+ ratings,['North Indian' 'Chinese' 'Mughlai' 'Desserts' 'Tandoor'],₹300 FOR TWO,53.0,False,SHOP NO-129 LSC MARKET A-6 BLOCK  PASCHIM VIHAR NEW DELHI 110063  MADIPUR PUNJABI BAGH West  Delhi,Non-Veg,Medium,Restaurant: Tandoori Chamcha. Area: Paschim Vihar. Cuisine: ['North Indian' 'Chinese' 'Mughlai' 'Desserts' 'Tandoor']. Budget: Medium. Rating: 3.8. Reviews: 100+ ratings. Diet: Non-Veg. Delivery: 53.0 mins. Address: SHOP NO-129 LSC MARKET A-6 BLOCK  PASCHIM VIHAR NEW DELHI 110063  MADIPUR PUNJABI BAGH West  Delhi.
Shudh Vaishno Shanker Dhaba,Delhi,Paschim Vihar,4.2,100+ ratings,['North Indian'],₹300 FOR TWO,48.0,True,Shudh vaishno Shanker dhaba Add-paschim vihar new delhi 110063,Veg,Medium,Restaurant: Shudh Vaishno Shanker Dhaba. Area: Paschim Vihar. Cuisine: ['North Indian']. Budget: Medium. Rating: 4.2. Reviews: 100+ ratings. Diet: Veg. Delivery: 48.0 mins. Address: Shudh vaishno Shanker dhaba Add-paschim vihar new delhi 110063.
Lakhan Pan,Delhi,Paschim Vihar,4.6,50+ ratings,['Juices'],₹100 FOR TWO,47.0,True,SHOP NO. 26 GROUND FLOOR CSC AT GH-10 PASCHIM VIHAR PUNJABI BAGH DELHI,Veg,Low,Restaurant: Lakhan Pan. Area: Paschim Vihar. Cuisine: ['Juices']. Budget: Low. Rating: 4.6. Reviews: 50+ ratings. Diet: Veg. Delivery: 47.0 mins. Address: SHOP NO. 26 GROUND FLOOR CSC AT GH-10 PASCHIM VIHAR PUNJABI BAGH DELHI.
The Roll Point,Delhi,Paschim Vihar,--,Too Few Ratings,['Fast Food'],₹300 FOR TWO,52.0,False,SHOP NO 19 A 4 DDA GOLE MARKET PASCHIM VIHAR PUNJABI BAGH WEST DELHI 110063,Non-Veg,Medium,Restaurant: The Roll Point. Area: Paschim Vihar. Cuisine: ['Fast Food']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 52.0 mins. Address: SHOP NO 19 A 4 DDA GOLE MARKET PASCHIM VIHAR PUNJABI BAGH WEST DELHI 110063.
Kabab hut,Delhi,Paschim Vihar,--,Too Few Ratings,['Indian' 'Tandoor' 'Biryani'],₹300 FOR TWO,49.0,False,shop no-48 sunder plaza market gh-10 outer ring road paschim vihar new delhi-110087 PUNJABI BAGH West    Delhi 110087,Non-Veg,Medium,Restaurant: Kabab hut. Area: Paschim Vihar. Cuisine: ['Indian' 'Tandoor' 'Biryani']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 49.0 mins. Address: shop no-48 sunder plaza market gh-10 outer ring road paschim vihar new delhi-110087 PUNJABI BAGH West    Delhi 110087.
For God's Cake,Delhi,Paschim Vihar,3.9,100+ ratings,['Bakery' 'Desserts' 'Beverages' 'Pizzas' 'Pastas' 'Snacks' 'Fast Food' 'American'],₹300 FOR TWO,46.0,False,Shop no. 143 d.d.a market  A-6 paschim vihar delhi-110063,Non-Veg,Medium,Restaurant: For God's Cake. Area: Paschim Vihar. Cuisine: ['Bakery' 'Desserts' 'Beverages' 'Pizzas' 'Pastas' 'Snacks' 'Fast Food' 'American']. Budget: Medium. Rating: 3.9. Reviews: 100+ ratings. Diet: Non-Veg. Delivery: 46.0 mins. Address: Shop no. 143 d.d.a market  A-6 paschim vihar delhi-110063.
Jain Kulfi (Vikas Jain's),Delhi,Rohini,4.1,20+ ratings,['Desserts'],₹100 FOR TWO,51.0,True,A-8/53 sector 16 Rohini Delhi-110089,Veg,Low,Restaurant: Jain Kulfi (Vikas Jain's). Area: Rohini. Cuisine: ['Desserts']. Budget: Low. Rating: 4.1. Reviews: 20+ ratings. Diet: Veg. Delivery: 51.0 mins. Address: A-8/53 sector 16 Rohini Delhi-110089.
Yellow Berries,Delhi,Begampur,--,Too Few Ratings,['North Indian' 'Bengali'],₹250 FOR TWO,63.0,False,85 Pocket 8 Sector 25 Rohini Delhi 110085 India,Non-Veg,Low,Restaurant: Yellow Berries. Area: Begampur. Cuisine: ['North Indian' 'Bengali']. Budget: Low. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 63.0 mins. Address: 85 Pocket 8 Sector 25 Rohini Delhi 110085 India.
Shahi chiken corner,Delhi,Rohini,--,Too Few Ratings,['Indian'],₹350 FOR TWO,60.0,False,118/5 G Block Sector 16 Rohini New Delhi Delhi 110085 India,Non-Veg,Medium,Restaurant: Shahi chiken corner. Area: Rohini. Cuisine: ['Indian']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 60.0 mins. Address: 118/5 G Block Sector 16 Rohini New Delhi Delhi 110085 India.
Roll King,Delhi,Paschim Vihar,--,Too Few Ratings,['Indian'],₹300 FOR TWO,57.0,False,Shop no. 19/a dda gole market a-4 block paschim vihar new Delhi 110063,Non-Veg,Medium,Restaurant: Roll King. Area: Paschim Vihar. Cuisine: ['Indian']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 57.0 mins. Address: Shop no. 19/a dda gole market a-4 block paschim vihar new Delhi 110063.
TANDOORI BITES,Delhi,Rohini,--,Too Few Ratings,['Indian' 'North Indian' 'Fast Food'],₹500 FOR TWO,58.0,False,C-1/36ROHINI SECTOR 11 NEAR RITHALA METRO STATION Sector 11 Extension Pocket 10 Sector 11 Rohini Delhi 110085 India,Non-Veg,Medium,Restaurant: TANDOORI BITES. Area: Rohini. Cuisine: ['Indian' 'North Indian' 'Fast Food']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 58.0 mins. Address: C-1/36ROHINI SECTOR 11 NEAR RITHALA METRO STATION Sector 11 Extension Pocket 10 Sector 11 Rohini Delhi 110085 India.
China Gate Fast Food,Delhi,NSP,--,Too Few Ratings,['Chinese'],₹250 FOR TWO,63.0,False,Near Fauwara Chowk Mobile Van Cat Road 44 Pitampura New Delhi,Non-Veg,Low,Restaurant: China Gate Fast Food. Area: NSP. Cuisine: ['Chinese']. Budget: Low. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 63.0 mins. Address: Near Fauwara Chowk Mobile Van Cat Road 44 Pitampura New Delhi.
The Cake Mistri,Delhi,Paschim Vihar,--,Too Few Ratings,['Snacks' 'Indian'],₹450 FOR TWO,57.0,True,M-131 Ground Floor  Guru Harkishan Nagar  Near Bank of India  Paschim Vihar Delhi 110087,Veg,Medium,Restaurant: The Cake Mistri. Area: Paschim Vihar. Cuisine: ['Snacks' 'Indian']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Veg. Delivery: 57.0 mins. Address: M-131 Ground Floor  Guru Harkishan Nagar  Near Bank of India  Paschim Vihar Delhi 110087.
Gurdass Man Dhaba,Delhi,Sector 15 Rohini,3.9,100+ ratings,['Indian'],₹300 FOR TWO,49.0,True,D1/17 sector 15 rohini,Veg,Medium,Restaurant: Gurdass Man Dhaba. Area: Sector 15 Rohini. Cuisine: ['Indian']. Budget: Medium. Rating: 3.9. Reviews: 100+ ratings. Diet: Veg. Delivery: 49.0 mins. Address: D1/17 sector 15 rohini.
Sunil Momos.Com,Delhi,Paschim Vihar,3.3,100+ ratings,['Fast Food'],₹300 FOR TWO,52.0,False,Shop No.5 GH-14 DDA Market Paschim Vihar,Non-Veg,Medium,Restaurant: Sunil Momos.Com. Area: Paschim Vihar. Cuisine: ['Fast Food']. Budget: Medium. Rating: 3.3. Reviews: 100+ ratings. Diet: Non-Veg. Delivery: 52.0 mins. Address: Shop No.5 GH-14 DDA Market Paschim Vihar.
Ghee and Turmeric,Delhi,Paschim Vihar,4.1,50+ ratings,['North Indian' 'Tandoor' 'Punjabi' 'Beverages' 'Desserts' 'Mughlai'],₹500 FOR TWO,55.0,False,Unit No. G-04 & 05 Block-A Community Centre ARSS Felxi Mall Paschim Vihar New Delhi West Delhi - 110063,Non-Veg,Medium,Restaurant: Ghee and Turmeric. Area: Paschim Vihar. Cuisine: ['North Indian' 'Tandoor' 'Punjabi' 'Beverages' 'Desserts' 'Mughlai']. Budget: Medium. Rating: 4.1. Reviews: 50+ ratings. Diet: Non-Veg. Delivery: 55.0 mins. Address: Unit No. G-04 & 05 Block-A Community Centre ARSS Felxi Mall Paschim Vihar New Delhi West Delhi - 110063.
Hot Spot Roll Corner,Delhi,Paschim Vihar,4.3,20+ ratings,['Fast Food'],₹150 FOR TWO,57.0,False,A-3 DDA Market Paschim Vihar New Delhi,Non-Veg,Low,Restaurant: Hot Spot Roll Corner. Area: Paschim Vihar. Cuisine: ['Fast Food']. Budget: Low. Rating: 4.3. Reviews: 20+ ratings. Diet: Non-Veg. Delivery: 57.0 mins. Address: A-3 DDA Market Paschim Vihar New Delhi.
New Durga Dosa Corner,Delhi,Paschim Vihar,4,100+ ratings,['South Indian' 'Snacks' 'Fast Food' 'Indian'],₹150 FOR TWO,51.0,True,GH-14/573 Near Gate 6 Paschim Vihar Delhi-110063,Veg,Low,Restaurant: New Durga Dosa Corner. Area: Paschim Vihar. Cuisine: ['South Indian' 'Snacks' 'Fast Food' 'Indian']. Budget: Low. Rating: 4. Reviews: 100+ ratings. Diet: Veg. Delivery: 51.0 mins. Address: GH-14/573 Near Gate 6 Paschim Vihar Delhi-110063.
Hill Chillz 26,Delhi,NSP,4.3,50+ ratings,['Ice Cream' 'Beverages'],₹300 FOR TWO,50.0,False,H no 16292nd floor multani mohallaRani bagh pitampurasaraswati vihar delhi-110034,Non-Veg,Medium,Restaurant: Hill Chillz 26. Area: NSP. Cuisine: ['Ice Cream' 'Beverages']. Budget: Medium. Rating: 4.3. Reviews: 50+ ratings. Diet: Non-Veg. Delivery: 50.0 mins. Address: H no 16292nd floor multani mohallaRani bagh pitampurasaraswati vihar delhi-110034.
ALI- KARIM'S food,Delhi,Shakurpur,2.8,20+ ratings,['Indian' 'Mughlai'],₹300 FOR TWO,59.0,False,A5& A-12 G.F N.N TOWER PLOT NO.23-A ROAD NO.44 PITAMPURA SARASWATI VIHAR NORTH WEST DELHI - 110034,Non-Veg,Medium,Restaurant: ALI- KARIM'S food. Area: Shakurpur. Cuisine: ['Indian' 'Mughlai']. Budget: Medium. Rating: 2.8. Reviews: 20+ ratings. Diet: Non-Veg. Delivery: 59.0 mins. Address: A5& A-12 G.F N.N TOWER PLOT NO.23-A ROAD NO.44 PITAMPURA SARASWATI VIHAR NORTH WEST DELHI - 110034.
Shakespeer,Delhi,Rohini,--,Too Few Ratings,['Fast Food' 'Pizzas' 'Beverages' 'Snacks'],₹300 FOR TWO,62.0,False,shop no B 2 1 sector 18 Rohini  delhi,Non-Veg,Medium,Restaurant: Shakespeer. Area: Rohini. Cuisine: ['Fast Food' 'Pizzas' 'Beverages' 'Snacks']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 62.0 mins. Address: shop no B 2 1 sector 18 Rohini  delhi.
Oriental Mom,Delhi,Pitam Pura,4.2,100+ ratings,['Asian' 'Chinese' 'Thai' 'Burmese'],₹600 FOR TWO,60.0,False,First Floor 101-107 Plot 10 Vardhman KP Plaza KP Block Community Centre Pitampura New Delhi,Non-Veg,High,Restaurant: Oriental Mom. Area: Pitam Pura. Cuisine: ['Asian' 'Chinese' 'Thai' 'Burmese']. Budget: High. Rating: 4.2. Reviews: 100+ ratings. Diet: Non-Veg. Delivery: 60.0 mins. Address: First Floor 101-107 Plot 10 Vardhman KP Plaza KP Block Community Centre Pitampura New Delhi.
MADHUSHALA,Delhi,PITAMPURA,--,Too Few Ratings,['Indian' 'Chinese'],₹600 FOR TWO,60.0,False,G-13 G-14 G-15 GROUND FLOOR PACIFIC MALL KP BLOCK PITAMPURA DELHI 110034,Non-Veg,High,Restaurant: MADHUSHALA. Area: PITAMPURA. Cuisine: ['Indian' 'Chinese']. Budget: High. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 60.0 mins. Address: G-13 G-14 G-15 GROUND FLOOR PACIFIC MALL KP BLOCK PITAMPURA DELHI 110034.
South Indian Corner,Delhi,Sector 15 Rohini,4,100+ ratings,['South Indian' 'Fast Food'],₹250 FOR TWO,49.0,True,D-1/10 D Block Ground Floor Rohini Sector 15 Delhi - 110089,Veg,Low,Restaurant: South Indian Corner. Area: Sector 15 Rohini. Cuisine: ['South Indian' 'Fast Food']. Budget: Low. Rating: 4. Reviews: 100+ ratings. Diet: Veg. Delivery: 49.0 mins. Address: D-1/10 D Block Ground Floor Rohini Sector 15 Delhi - 110089.
The special Cheeseyest Pizza,Delhi,Rohini,--,Too Few Ratings,['Pizzas' 'Fast Food'],₹200 FOR TWO,60.0,False,127 Pocket 4 Sector 16 Rohini New Delhi Delhi 110085 India,Non-Veg,Low,Restaurant: The special Cheeseyest Pizza. Area: Rohini. Cuisine: ['Pizzas' 'Fast Food']. Budget: Low. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 60.0 mins. Address: 127 Pocket 4 Sector 16 Rohini New Delhi Delhi 110085 India.
Calcutta Mithai,Delhi,Sri Nagar,4.2,50+ ratings,['Chaat' 'Sweets'],₹200 FOR TWO,57.0,True,WZ-598GROUND FLOORSRI NAGARRANI BAGH OPPOSITE SHIV MANDIR NEW DELHI  SHAKUR PUR SARASWATI VIHAR North West  Delhi - 110034,Veg,Low,Restaurant: Calcutta Mithai. Area: Sri Nagar. Cuisine: ['Chaat' 'Sweets']. Budget: Low. Rating: 4.2. Reviews: 50+ ratings. Diet: Veg. Delivery: 57.0 mins. Address: WZ-598GROUND FLOORSRI NAGARRANI BAGH OPPOSITE SHIV MANDIR NEW DELHI  SHAKUR PUR SARASWATI VIHAR North West  Delhi - 110034.
Jai Shree Radhey Radhey Tiffin Service,Delhi,Rohini,--,Too Few Ratings,['Indian'],₹200 FOR TWO,59.0,False,Unnamed Road Sector 15 Pocket 16 Sector 15F Rohini Delhi 110089 India,Non-Veg,Low,Restaurant: Jai Shree Radhey Radhey Tiffin Service. Area: Rohini. Cuisine: ['Indian']. Budget: Low. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 59.0 mins. Address: Unnamed Road Sector 15 Pocket 16 Sector 15F Rohini Delhi 110089 India.
Yamu's panchayat,Delhi,Paschim Vihar,4.5,50+ ratings,['North Indian' 'Desserts'],₹400 FOR TWO,50.0,True,Shop no.17 A-3 DDA MARKET PASCHIM VIHARNEW DELHI-110063,Veg,Medium,Restaurant: Yamu's panchayat. Area: Paschim Vihar. Cuisine: ['North Indian' 'Desserts']. Budget: Medium. Rating: 4.5. Reviews: 50+ ratings. Diet: Veg. Delivery: 50.0 mins. Address: Shop no.17 A-3 DDA MARKET PASCHIM VIHARNEW DELHI-110063.
Banke Bihari Restaurant,Delhi,Nangloi,3.6,100+ ratings,['Street Food' 'Desserts'],₹300 FOR TWO,54.0,True,Shop 27 B Block 2C Nangloi New Delhi,Veg,Medium,Restaurant: Banke Bihari Restaurant. Area: Nangloi. Cuisine: ['Street Food' 'Desserts']. Budget: Medium. Rating: 3.6. Reviews: 100+ ratings. Diet: Veg. Delivery: 54.0 mins. Address: Shop 27 B Block 2C Nangloi New Delhi.
PiFi Pizza,Delhi,Rohini,3.8,20+ ratings,['Italian' 'Mexican' 'Beverages'],₹350 FOR TWO,57.0,False,Shop No. B2/1 sector-18 Rohini,Non-Veg,Medium,Restaurant: PiFi Pizza. Area: Rohini. Cuisine: ['Italian' 'Mexican' 'Beverages']. Budget: Medium. Rating: 3.8. Reviews: 20+ ratings. Diet: Non-Veg. Delivery: 57.0 mins. Address: Shop No. B2/1 sector-18 Rohini.
Uncle Butter Omelette,Delhi,Rohini,--,Too Few Ratings,['Snacks'],₹250 FOR TWO,61.0,False,G-6/79 SECTOR-16 ROHINI NEW DELHI District - North West  STATE - Delhi,Non-Veg,Low,Restaurant: Uncle Butter Omelette. Area: Rohini. Cuisine: ['Snacks']. Budget: Low. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 61.0 mins. Address: G-6/79 SECTOR-16 ROHINI NEW DELHI District - North West  STATE - Delhi.
Sizzling GrillZ,Delhi,Rohini,--,Too Few Ratings,['Indian'],₹300 FOR TWO,62.0,True,G Block Pocket 1 Sector 16G Rohini Delhi 110089 India,Veg,Medium,Restaurant: Sizzling GrillZ. Area: Rohini. Cuisine: ['Indian']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Veg. Delivery: 62.0 mins. Address: G Block Pocket 1 Sector 16G Rohini Delhi 110089 India.
JOSH,Delhi,Pitam Pura,--,Too Few Ratings,['Indian' 'Chinese' 'Tandoor' 'Italian' 'Fast Food'],₹400 FOR TWO,64.0,False,Plot No. 25First Floor Garg Plaza Road No. 44 Community Centre Pitam Pura New Delhi District - North West  STATE - Delhi - 110034,Non-Veg,Medium,Restaurant: JOSH. Area: Pitam Pura. Cuisine: ['Indian' 'Chinese' 'Tandoor' 'Italian' 'Fast Food']. Budget: Medium. Rating: --. Reviews: Too Few Ratings. Diet: Non-Veg. Delivery: 64.0 mins. Address: Plot No. 25First Floor Garg Plaza Road No. 44 Community Centre Pitam Pura New Delhi District - North West  STATE - Delhi - 110034.
U.S BURGER POINT,Delhi,Rohini,--,Too Few Ratings,['Continental' 'Italian' 'Fast Food'],₹250 FOR TWO,66.0,,"E-1/11/41 SECTOR-15 ROHINI DELHI 110089,Rohini,False,False
F,25659,Art of Spices,c8f66698-f638-4a6c-8897-3eaa3677a961,4,Bg 8 Paschim Vihar,3.9,500+ ratings,['North Indian' 'Fast Food' 'Mughlai'],[],₹300 FOR TWO,51,51,51,53 BG-8 Ground Floor DDA Market Near Teachers Colony Paschim Vihar New Delhi,New Teachers Colony,False,False
F,238803,Lambu Punjabi Dhaba,b85548e4-4f01-4c95-8e74-e871369f2161,4,Paschim Vihar,--,Too Few Ratings,['Indian' 'North Indian'],[],₹250 FOR TWO,57,57,57,SHOP NO-21 DDA MARKET A-4 PASCHIM VIHAR NEW DELHI  District - West  STATE - Delhi - 110063,Paschim Vihar,False,True
F,386634,CHICK TALES,6969a2e6-b6e2-49a1-81f3-363f33d1368d,4,Rohini,--,Too Few Ratings,['Indian' 'Chinese' 'Fast Food' 'Healthy Food' 'Beverages'],[],₹300 FOR TWO,63,63,63,E-3/37 Sector-16 Rohini Delhi-110089,Rohini,False,False
F,141241,Yummy Shop,8f2ca85c-f698-4a50-91db-55af7fee916b,4,Rohini,--,Too Few Ratings,['Fast Food'],[],₹250 FOR TWO,64,64,64,c-10/28 sec-15 near manav chowk rohini delhi 110089,manav chowk,False,True
F,450928,ShivAy Bhojanalya,4687e130-b7f2-400a-a339-fcc8658b984e,4,Rohini,--,Too Few Ratings,['North Indian' 'Biryani'],[],₹200 FOR TWO,60,60,60,E- 1/11/41 sec-15 rohini,Rohini,False,False
F,65494,Dessert House,23c5ec74-f41f-42ec-ae29-504ae83bed9d,4,Pitam Pura,--,Too Few Ratings,['Desserts'],[],₹400 FOR TWO,59,59,59,ND-22 4th Floor - Ring Bell 401 Near DAV School Pitampura Delhi - 110034,NSP,False,True
F,184716,Food Point,6f29b59e-aabd-4a08-970d-cb23fa2e5862,4,Rohini,--,Too Few Ratings,['Tibetan'],[],₹70 FOR TWO,64,64,64,G-9/51 Ground Floor Sector 16 Rohininorth west delhi 110089,Sector 16,False,False
